position	smiles	name
_Plate_1_Column_1_	CNCCC1=CNC2=CC=CC=C12	Methyltryptamine
_Plate_1_Column_1_	NC1=CC=NC(=O)N1	Cytosine
_Plate_1_Column_1_	C[N+](C)(C)C[C@H](CC([O-])=O)OC(=O)CCCC(O)=O	Car(DC5:0)
_Plate_1_Column_1_	C[C@H](CCC(O)=NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	Glycocholic Acid
_Plate_1_Column_1_	C[C@H](O)C(O)=O	L-Lactic Acid
_Plate_1_Column_1_	OC(=O)CCCCCCC(O)=O	Suberic acid
_Plate_1_Column_1_	OC(C(CC(O)=O)C(O)=O)C(O)=O	Isocitric Acid
_Plate_1_Column_2_	OC(=O)\C=C/C1=CC=C(O)C(O)=C1	QAIPRVGONGVQAS-RQOWECAXSA-N
_Plate_1_Column_2_	C(C[Se][Se]CCN)N	QNGIKJLVQNCRRC-UHFFFAOYSA-N
_Plate_1_Column_2_	NCC1=CC=CC=C1	WGQKYBSKWIADBV-UHFFFAOYSA-N
_Plate_1_Column_2_	CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC1=C(C)C(=O)C2=CC=CC=C2C1=O	PFRQBZFETXBLTP-RCIYGOBDSA-N
_Plate_1_Column_2_	CC(C)=CCO[P@](O)(=O)OP(O)(O)=O	CBIDRCWHNCKSTO-UHFFFAOYSA-N
_Plate_1_Column_2_	N[C@@H](CC1=CC=CC=C1)C(O)=O	L-Phenylalanine
_Plate_1_Column_2_	NCCC1=CC=C(O)C=C1	DZGWFCGJZKJUFP-UHFFFAOYSA-N
_Plate_1_Column_3_	N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O	Glutathione
_Plate_1_Column_3_	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	PCDQPRRSZKQHHS-XVFCMESISA-N
_Plate_1_Column_3_	CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CC1=C(C)C(=O)C2=C(C=CC=C2)C1=O	Phylloquinone
_Plate_1_Column_3_	NCCS(O)(=O)=O	Taurine
_Plate_1_Column_3_	O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(O)=O)N1C=CC(=O)NC1=O	Uridine Monophosphate
_Plate_1_Column_3_	N[C@@H](CC1=CC=C(O)C=C1)C(O)=O	L-Tyrosine
_Plate_1_Column_3_	OCC(OP(O)(O)=O)C(O)=O	2-Phosphoglyceric Acid
_Plate_1_Column_4_	OC1=NC=NC2=C1NC=N2	Hypoxanthine
_Plate_1_Column_4_	CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)O	ALEXXDVDDISNDU-UHFFFAOYSA-N
_Plate_1_Column_4_	CC(=O)N[C@@H](CC(O)=O)C(O)=O	N-Acetyl-L-Aspartic Acid
_Plate_1_Column_4_	CCC(=O)C(O)=O	2-Oxobutanoic Acid
_Plate_1_Column_4_	OC(=O)[C@@H]1CCCN1	L-Proline
_Plate_1_Column_4_	OCC(CO)OP(O)(O)=O	beta-Glycerophosphate
_Plate_1_Column_4_	NCCC(O)=O	Beta-Alanine
_Plate_1_Column_5_	[H][C@@]12CC[C@@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	"(8S,9S,10R,11S,13S,14S,17S)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one"
_Plate_1_Column_5_	O[C@@H]([C@H](O)C(O)=O)C(O)=O	D-Tartaric acid
_Plate_1_Column_5_	COC1=CC=CC=C1O	LHGVFZTZFXWLCP-UHFFFAOYSA-N
_Plate_1_Column_5_	CC\C=C/C[C@@H]1[C@@H](CC(=O)OC)CCC1=O	GEWDNTWNSAZUDX-WQMVXFAESA-N
_Plate_1_Column_5_	C[C@@H](O)[C@H](N)C(O)=O	L-Threonine
_Plate_1_Column_5_	C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C	OENHQHLEOONYIE-JLTXGRSLSA-N
_Plate_1_Column_5_	CC(C)[C@H](N)C(O)=O	KZSNJWFQEVHDMF-BYPYZUCNSA-N
_Plate_1_Column_6_	CSC1=NC=NC2=C1NC=N2	6-Methylmercaptopurine
_Plate_1_Column_6_	CC(=O)N[C@@H](CO)C(O)=O	JJIHLJJYMXLCOY-BYPYZUCNSA-N
_Plate_1_Column_6_	[H][C@@]1(C)NCCC2=CC(O)=C(O)C=C12	IBRKLUSXDYATLG-LURJTMIESA-N
_Plate_1_Column_6_	NC(N)=S	UMGDCJDMYOKAJW-UHFFFAOYSA-N
_Plate_1_Column_6_	OC[C@H]1OC(=O)[C@H](O)[C@@H](O)[C@@H]1O	PHOQVHQSTUBQQK-SQOUGZDYSA-N
_Plate_1_Column_6_	O[C@H]1C[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	Deoxyuridine Triphosphate
_Plate_1_Column_6_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	Guanosine Diphosphate
_Plate_1_Column_7_	N1C=NC2=C1C=NC=N2	Purine
_Plate_1_Column_7_	OC(=O)C1=CN=CC=C1	Nicotinic Acid
_Plate_1_Column_7_	N[C@@H](CCSC[C@H](N)C(O)=O)C(O)=O	L-Cystathionine
_Plate_1_Column_7_	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	Cytidine
_Plate_1_Column_7_	OC[C@H](O)[C@H](O)CO	Erythritol
_Plate_1_Column_7_	N1C=CC2=C1C=CC=C2	SIKJAQJRHWYJAI-UHFFFAOYSA-N
_Plate_1_Column_7_	OC(CC1=CC=C(O)C=C1)C(O)=O	(+-)-3-(4-Hydroxyphenyl)lactic acid
_Plate_1_Column_8_	[H][C@@]1(O)O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1NC(C)=O	OVRNDRQMDRJTHS-OZRXBMAMSA-N
_Plate_1_Column_8_	OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CNC2=O	UGQMRVRMYYASKQ-KQYNXXCUSA-N
_Plate_1_Column_8_	CC(=O)C=O	Methylglyoxal
_Plate_1_Column_8_	N[C@@H](CCCN=C(N)N)C(O)=O	L-Arginine
_Plate_1_Column_8_	OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O	Uridine
_Plate_1_Column_8_	N[C@@H](CS)C(=O)NCC(O)=O	ZUKPVRWZDMRIEO-VKHMYHEASA-N
_Plate_1_Column_8_	CC1=C(O)C(CN)=C(CO)C=N1	Pyridoxamine
